1,1,0.94
1,6,3.3e-03
1,13,0.01
1,2,0.05
2,1,0.93
2,6,3.3e-03
2,13,0.01
2,2,0.05
3,1,0.85
3,13,0.01
3,2,0.12
4,1,0.85
4,13,0.01
4,2,0.12
5,1,0.96
5,6,1.0e-04
5,16,2.0e-03
5,13,7.0e-03
5,2,0.02
6,1,0.96
6,6,1.0e-04
6,16,2.0e-03
6,13,7.0e-03
6,2,0.02
7,1,0.96
7,6,3.0e-03
7,13,0.01
7,2,0.01
8,1,0.96
8,6,3.0e-03
8,13,0.01
8,2,0.01
9,1,0.65
9,5,0.02
9,13,0.05
9,2,0.27
10,1,0.65
10,5,0.02
10,13,0.05
10,2,0.27
11,1,0.93
11,17,3.0e-03
11,4,3.0e-03
11,2,0.05
12,1,0.93
12,17,3.0e-03
12,4,3.0e-03
12,2,0.05
13,5,0.77
13,8,0.01
13,2,0.01
13,1,0.19
14,5,0.77
14,8,0.01
14,2,0.01
14,1,0.19
15,5,0.69
15,16,0.02
15,1,0.03
15,2,0.24
16,5,0.69
16,16,0.02
16,1,0.03
16,2,0.24
17,5,0.56
17,2,0.11
17,1,0.15
17,9,0.16
18,5,0.56
18,2,0.11
18,1,0.15
18,9,0.16
19,4,0.68
19,12,0.07
19,1,0.09
19,5,0.15
20,4,0.68
20,12,0.07
20,1,0.09
20,5,0.15
21,1,0.61
21,2,0.03
21,8,0.05
21,4,0.29
22,1,0.61
22,2,0.03
22,8,0.05
22,4,0.29
23,1,0.94
23,6,3.0e-03
23,2,0.01
23,12,0.04
24,1,0.94
24,6,3.0e-03
24,2,0.01
24,13,0.04
25,14,0.40
25,1,0.04
25,8,0.27
25,10,0.28
26,14,0.40
26,1,0.04
26,8,0.27
26,10,0.28
27,8,0.73
27,2,1.0e-03
27,1,1.0e-03
27,6,0.26
28,8,0.73
28,2,1.0e-03
28,1,1.0e-03
28,6,0.26
29,14,0.56
29,1,0.06
29,10,0.07
29,17,0.30
30,14,0.56
30,1,0.06
30,10,0.07
30,17,0.30
31,8,0.56
31,1,3.0e-03
31,6,0.02
31,11,0.40
32,8,0.56
32,1,3.0e-03
32,6,0.02
32,11,0.40
33,1,0.99
33,13,1.0e-03
33,2,6.0e-03
34,1,0.99
34,13,1.0e-03
34,2,6.0e-03
35,1,0.99
35,4,1.0e-04
35,13,1.0e-03
35,2,3.0e-03
36,1,0.99
36,4,1.0e-04
36,13,1.0e-03
36,2,4.0e-03
37,1,0.99
37,4,1.0e-04
37,13,1.0e-03
37,2,4.0e-03
38,1,0.99
38,4,1.0e-04
38,13,1.0e-03
38,2,4.0e-03
39,1,0.99
39,2,3.0e-03
39,13,3.0e-03
40,1,0.99
40,2,4.0e-03
40,13,4.0e-03
41,1,0.99
41,2,4.0e-03
41,13,4.0e-03
42,1,0.99
42,2,4.0e-03
42,13,4.0e-03
43,1,0.97
43,13,1.0e-04
43,3,1.0e-03
43,2,0.02
44,1,0.97
44,13,1.0e-04
44,3,1.0e-03
44,2,0.02
45,1,0.99
45,2,1.0e-03
45,12,1.0e-03
45,15,1.0e-03
46,1,0.99
46,2,1.0e-03
46,12,1.0e-03
46,15,1.0e-03
47,1,0.99
47,13,1.0e-04
47,5,1.0e-03
47,6,1.0e-03
48,1,0.99
48,13,1.0e-04
48,5,1.0e-03
