1,1,"GLUS",11.17,5066.62
2,2,"QTUS",2.79,1265.52
3,3,"GLUS",11.26,5107.44
4,4,"QTUS",2.79,1265.52
5,5,"GLUS",11.26,5107.44
6,6,"QTUS",2.81,1274.59
7,7,"GLUS",11.26,5107.44
8,8,"QTUS",2.81,1274.59
9,9,"GLUS",10.44,4735.50
10,10,"QTUS",2.61,1183.87
11,11,"GLUS",11.16,5062.08
12,12,"QTUS",2.79,1265.52
13,13,"GLUS",9.40,4263.76
14,14,"QTUS",2.35,1065.94
15,15,"GLUS",9.05,4105.00
16,16,"QTUS",2.26,1025.11
17,17,"GLUS",9.32,4227.93
18,18,"QTUS",2.33,1056.86
19,19,"GLUS",9.32,4227.93
20,20,"QTUS",2.33,1056.86
21,21,"GLUS",10.35,4694.67
22,22,"QTUS",2.58,1170.26
23,23,"GLUS",11.27,5111.98
24,24,"QTUS",2.81,1274.59
25,25,"GLUS",8.97,4068.72
26,26,"QTUS",2.24,1016.04
27,27,"GLUS",9.32,4227.47
28,28,"QTUS",2.33,1056.86
29,29,"GLUS",9.20,4173.04
30,30,"QTUS",2.30,1043.26
31,31,"GLUS",9.06,4109.54
32,32,"QTUS",2.26,1027.38
33,33,"GLUS",11.33,5139.19
34,34,"QTUS",2.83,1283.66
35,35,"GLUS",11.34,5143.73
36,36,"QTUS",2.83,1283.66
37,37,"GLUS",11.34,5143.73
38,38,"QTUS",2.83,1283.66
39,39,"GLUS",11.34,5143.73
40,40,"QTUS",2.83,1283.66
41,41,"GLUS",11.34,5143.73
42,42,"QTUS",2.83,1283.66
43,43,"GLUS",11.27,5111.98
44,44,"QTUS",2.81,1274.59
45,45,"GLUS",11.34,5143.73
46,46,"QTUS",2.83,1283.66
47,47,"GLUS",11.27,5111.98
48,48,"QTUS",2.82,1279.12
49,49,"GLUS",11.34,5143.73
50,50,"QTUS",2.82,1279.12
51,51,"GLUS",9.18,4163.97
52,52,"QTUS",2.90,1315.41
53,53,"GLUS",10.76,4880.64
54,54,"QTUS",2.69,1220.16
55,55,"GLUS",9.17,4159.43
56,56,"QTUS",2.29,1038.72
57,57,"GLUS",8.77,3978.00
58,58,"QTUS",2.19,993.36
59,59,"GLUS",11.34,5143.73
60,60,"QTUS",2.83,1283.66
61,61,"GLUS",10.28,4662.92
62,62,"QTUS",2.57,1165.73
63,63,"GLUS",9.16,4154.90
64,64,"QTUS",2.29,1038.72
65,65,"GLUS",9.04,4100.47
66,66,"QTUS",2.26,1025.11
67,67,"GLUS",11.10,5034.87
68,68,"QTUS",2.77,1256.44
69,69,"GLUS",9.06,4109.54
70,70,"QTUS",2.26,1025.11
71,71,"GLUS",11.33,5139.19
72,72,"QTUS",2.83,1283.66
73,73,"GLUS",11.33,5139.19
74,74,"QTUS",2.83,1283.66
75,75,"GLUS",11.33,5139.19
76,76,"QTUS",2.83,1283.66
77,77,"GLUS",11.33,5139.19
78,78,"QTUS",2.83,1283.66
79,79,"GLUS",11.23,5093.83
80,80,"QTUS",2.83,1283.66
81,81,"GLUS",11.34,5143.73
82,82,"QTUS",2.83,1283.66
83,83,"GLUS",11.27,5111.98
84,84,"QTUS",2.81,1274.59
85,85,"GLUS",11.27,5111.98
86,86,"QTUS",2.81,1274.59
87,87,"GLUS",11.27,5111.98
88,88,"QTUS",2.81,1274.59
89,89,"GLUS",11.27,5111.98
90,90,"QTUS",2.81,1274.59
91,91,"GLUS",11.27,5111.98
92,92,"QTUS",2.81,1274.59
93,93,"GLUS",11.35,5148.26
94,94,"QTUS",2.83,1283.66

