ProductID,ProductUnits,UnitType,TotalWeightPerUnitLB,TotalWeightPerUnitG
1,1,"GLUS",11.17,5066.62
1,1,"QTUS",2.79,1265.52
2,2,"GLUS",11.26,5107.44
2,2,"QTUS",2.79,1265.52
3,3,"GLUS",11.26,5107.44
3,3,"QTUS",2.81,1274.59
4,4,"GLUS",11.26,5107.44
4,4,"QTUS",2.81,1274.59
5,5,"GLUS",10.44,4735.50
5,5,"QTUS",2.61,1183.87
6,6,"GLUS",11.16,5062.08
6,6,"QTUS",2.79,1265.52
7,7,"GLUS",9.40,4263.76
7,7,"QTUS",2.35,1065.94
8,8,"GLUS",9.05,4105.00
8,8,"QTUS",2.26,1025.11
9,9,"GLUS",9.32,4227.93
9,9,"QTUS",2.33,1056.86
10,10,"GLUS",9.32,4227.93
10,10,"QTUS",2.33,1056.86
11,11,"GLUS",10.35,4694.67
11,11,"QTUS",2.58,1170.26
12,12,"GLUS",11.27,5111.98
12,12,"QTUS",2.81,1274.59
13,13,"GLUS",8.97,4068.72
13,13,"QTUS",2.24,1016.04
14,14,"GLUS",9.32,4227.47
14,14,"QTUS",2.33,1056.86
15,15,"GLUS",9.20,4173.04
15,15,"QTUS",2.30,1043.26
16,16,"GLUS",9.06,4109.54
16,16,"QTUS",2.26,1027.38
17,17,"GLUS",11.33,5139.19
17,17,"QTUS",2.83,1283.66
18,18,"GLUS",11.34,5143.73
18,18,"QTUS",2.83,1283.66
19,19,"GLUS",11.34,5143.73
19,19,"QTUS",2.83,1283.66
20,20,"GLUS",11.34,5143.73
20,20,"QTUS",2.83,1283.66
21,21,"GLUS",11.34,5143.73
21,21,"QTUS",2.83,1283.66
22,22,"GLUS",11.27,5111.98
22,22,"QTUS",2.81,1274.59
23,23,"GLUS",11.34,5143.73
23,23,"QTUS",2.83,1283.66
24,24,"GLUS",11.27,5111.98
24,24,"QTUS",2.82,1279.12
25,25,"GLUS",11.34,5143.73
25,25,"QTUS",2.82,1279.12
26,26,"GLUS",9.18,4163.97
26,26,"QTUS",2.90,1315.41
27,27,"GLUS",10.76,4880.64
27,27,"QTUS",2.69,1220.16
28,28,"GLUS",9.17,4159.43
28,28,"QTUS",2.29,1038.72
29,29,"GLUS",8.77,3978.00
29,29,"QTUS",2.19,993.36
30,30,"GLUS",11.34,5143.73
30,30,"QTUS",2.83,1283.66
31,31,"GLUS",10.28,4662.92
31,31,"QTUS",2.57,1165.73
32,32,"GLUS",9.16,4154.90
32,32,"QTUS",2.29,1038.72
33,33,"GLUS",9.04,4100.47
33,33,"QTUS",2.26,1025.11
34,34,"GLUS",11.10,5034.87
34,34,"QTUS",2.77,1256.44
35,35,"GLUS",9.06,4109.54
35,35,"QTUS",2.26,1025.11
36,36,"GLUS",11.33,5139.19
36,36,"QTUS",2.83,1283.66
37,37,"GLUS",11.33,5139.19
37,37,"QTUS",2.83,1283.66
38,38,"GLUS",11.33,5139.19
38,38,"QTUS",2.83,1283.66
39,39,"GLUS",11.33,5139.19
39,39,"QTUS",2.83,1283.66
40,40,"GLUS",11.23,5093.83
40,40,"QTUS",2.83,1283.66
41,41,"GLUS",11.34,5143.73
41,41,"QTUS",2.83,1283.66
42,42,"GLUS",11.27,5111.98
42,42,"QTUS",2.81,1274.59
43,43,"GLUS",11.27,5111.98
43,43,"QTUS",2.81,1274.59
44,44,"GLUS",11.27,5111.98
44,44,"QTUS",2.81,1274.59
45,45,"GLUS",11.27,5111.98
45,45,"QTUS",2.81,1274.59
46,46,"GLUS",11.27,5111.98
46,46,"QTUS",2.81,1274.59
47,47,"GLUS",11.35,5148.26
47,47,"QTUS",2.83,1283.66




