1,1,11.17,
2,2,2.79,
3,3,11.26,
4,4,2.79,
5,5,11.26,
6,6,2.81,
7,7,11.26,
8,8,2.81,
9,9,10.44,
10,10,2.61,
11,11,11.16,
12,12,2.79,
13,13,9.40,
14,14,2.35,
15,15,9.05,
16,16,2.26,
17,17,9.32,
18,18,2.33,
19,19,9.32,
20,20,2.33,
21,21,10.35,
22,22,2.58,
23,23,11.27,
24,24,2.81,
25,25,8.97,
26,26,2.24,
27,27,9.32,
28,28,2.33,
29,29,9.20,
30,30,2.30,
31,31,9.06,
32,32,2.26,
33,33,11.33,
34,34,2.83,
35,35,11.34,
36,36,2.83,
37,37,11.34,
38,38,2.83,
39,39,11.34,
40,40,2.83,
41,41,11.34,
42,42,2.83,
43,43,11.27,
44,44,2.81,
45,45,11.34,
46,46,2.83,
47,47,11.27,
48,48,2.82,
49,49,11.34,
50,50,2.82,
51,51,9.18,
52,52,2.90,
53,53,10.76,
54,54,2.69,
55,55,9.17,
56,56,2.29,
57,57,8.77,
58,58,2.19,
59,59,11.34,
60,60,2.83,
61,61,10.28,
62,62,2.57,
63,63,9.16,
64,64,2.29,
65,65,9.04,
66,66,2.26,
67,67,11.10,
68,68,2.77,
69,69,9.06,
70,70,2.26,
71,71,11.33,
72,72,2.83,
73,73,11.33,
74,74,2.83,
75,75,11.33,
76,76,2.83,
77,77,11.33,
78,78,2.83,
79,79,11.23,
80,80,2.83,
81,81,11.34,
82,82,2.83,
83,83,11.27,
84,84,2.81,
85,85,11.27,
86,86,2.81,
87,87,11.27,
88,88,2.81,
89,89,11.27,
90,90,2.81,
91,91,11.27,
92,92,2.81,
93,93,11.35,
94,94,2.83,
